Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
1998-06-30,165000000.0,165000000.0,101000000.0,32000000.0,32000000.0,5000000.0,5000000.0,60000000.0,-108000000.0,128000000.0,37000000.0,-21000000.0,15000000.0,-226000000.0,-226000000.0,17000000.0,-17000000.0,-252000000.0,-679000000.0,427000000.0,-5000000.0,-21000000.0,-21000000.0,2000000.0,2000000.0,1203000000.0,-82000000.0,1285000000.0,-27000000.0,2000000.0,138000000.0,4041000000.0,3375000000.0,1993000000.0,1203000000.0,915000000.0,129000000.0,146000000.0,666000000.0,365000000.0,958000000.0,-593000000.0,301000000.0,2555000000.0,1389000000.0,1008000000.0,573000000.0,573000000.0,1166000000.0,213000000.0,1486000000.0,1486000000.0,792000000.0,2439000000.0,1336000000.0,1486000000.0,1986000000.0,2289000000.0,1336000000.0,3727668000.0,3727668000.0,1402000000.0,1402000000.0,1042000000.0,360000000.0,299000000.0,216000000.0,61000000.0,109000000.0,8000000.0,101000000.0,101000000.0,101000000.0,101000000.0,101000000.0,61000000.0,1341000000.0,101000000.0,101000000.0,61000000.0,1042000000.0,32000000.0,101000000.0,93000000.0,0.073,0.0,3819262127.0,2929262127.0,0.637,2.859,2.089,31.497,1.0223209999999998,1.029018,1.004464,1.0245540000000002,0.8869530000000001,32765600.0
1998-03-31,144000000.0,144000000.0,55000000.0,28000000.0,28000000.0,-22000000.0,-22000000.0,60000000.0,87000000.0,147000000.0,-156000000.0,62000000.0,-48000000.0,-63000000.0,-63000000.0,-5000000.0,-5000000.0,-104000000.0,-542000000.0,438000000.0,46000000.0,11000000.0,11000000.0,11000000.0,11000000.0,1285000000.0,92000000.0,1193000000.0,-5000000.0,11000000.0,139000000.0,3963000000.0,3213000000.0,1823000000.0,1285000000.0,807000000.0,257000000.0,125000000.0,750000000.0,415000000.0,1031000000.0,-616000000.0,335000000.0,2575000000.0,1384000000.0,996000000.0,523000000.0,523000000.0,1191000000.0,238000000.0,1388000000.0,1388000000.0,691000000.0,2341000000.0,1238000000.0,1388000000.0,1829000000.0,2214000000.0,1238000000.0,3723748000.0,3723748000.0,1405000000.0,1405000000.0,1056000000.0,349000000.0,298000000.0,223000000.0,51000000.0,59000000.0,4000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,51000000.0,1354000000.0,55000000.0,55000000.0,51000000.0,1056000000.0,28000000.0,55000000.0,79000000.0,0.068,0.0,3657252499.0,2960252499.0,0.5770000000000001,2.9539999999999997,2.1069999999999998,37.472,0.9799110000000001,0.9933040000000001,0.9732139999999999,0.982143,0.850239,66724000.0
1997-12-31,143000000.0,143000000.0,47000000.0,28000000.0,28000000.0,23000000.0,23000000.0,68000000.0,133000000.0,33000000.0,-66000000.0,27000000.0,-82000000.0,-181000000.0,-181000000.0,38000000.0,-7000000.0,-205000000.0,-399000000.0,194000000.0,-14000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1193000000.0,-37000000.0,1230000000.0,-7000000.0,1000000.0,136000000.0,4126000000.0,3373000000.0,1627000000.0,1193000000.0,902000000.0,404000000.0,207000000.0,753000000.0,429000000.0,1069000000.0,-640000000.0,324000000.0,2882000000.0,1669000000.0,1186000000.0,655000000.0,655000000.0,1213000000.0,261000000.0,1244000000.0,1244000000.0,636000000.0,2196000000.0,1094000000.0,1244000000.0,1704000000.0,2070000000.0,1094000000.0,3584532000.0,3584532000.0,1578000000.0,1578000000.0,1225000000.0,353000000.0,313000000.0,234000000.0,40000000.0,47000000.0,0.0,47000000.0,47000000.0,47000000.0,47000000.0,47000000.0,40000000.0,1538000000.0,47000000.0,47000000.0,40000000.0,1225000000.0,28000000.0,47000000.0,68000000.0,0.0,0.0,1680633431.0,1179633431.0,0.257,1.536,0.748,17.348,0.46875,0.48660699999999996,0.462054,0.46875,0.405796,101589600.0
1997-09-30,198000000.0,198000000.0,-161000000.0,41000000.0,41000000.0,28000000.0,28000000.0,288000000.0,172000000.0,97000000.0,-114000000.0,-19000000.0,124000000.0,-56000000.0,-56000000.0,-11000000.0,-11000000.0,-17000000.0,-218000000.0,201000000.0,-28000000.0,70000000.0,70000000.0,22000000.0,22000000.0,1230000000.0,212000000.0,1018000000.0,-11000000.0,172000000.0,187000000.0,4233000000.0,3424000000.0,1459000000.0,1230000000.0,1035000000.0,437000000.0,234000000.0,809000000.0,486000000.0,1195000000.0,-709000000.0,323000000.0,3033000000.0,1818000000.0,1271000000.0,685000000.0,685000000.0,1215000000.0,264000000.0,1200000000.0,1200000000.0,589000000.0,2151000000.0,1050000000.0,1200000000.0,1606000000.0,2026000000.0,1050000000.0,3582572000.0,3582572000.0,1614000000.0,1614000000.0,1294000000.0,320000000.0,353000000.0,259000000.0,-33000000.0,-161000000.0,0.0,-161000000.0,-161000000.0,-161000000.0,-161000000.0,-161000000.0,-170000000.0,1647000000.0,-161000000.0,-24000000.0,-229000000.0,1294000000.0,41000000.0,-161000000.0,-51000000.0,0.0,0.0,2774893937.0,2441893937.0,0.392,2.6430000000000002,1.5130000000000001,-12.989,0.785714,0.796875,0.774554,0.774554,0.670529,35142800.0
1997-06-30,-204000000.0,-204000000.0,-56000000.0,22000000.0,22000000.0,-2000000.0,-2000000.0,-178000000.0,-59000000.0,-25000000.0,-88000000.0,6000000.0,-10000000.0,-48000000.0,-48000000.0,-6000000.0,-6000000.0,-26000000.0,-110000000.0,84000000.0,-15000000.0,-3000000.0,-3000000.0,4000000.0,4000000.0,1018000000.0,-255000000.0,1273000000.0,-6000000.0,4000000.0,-210000000.0,4341000000.0,3493000000.0,1230000000.0,1018000000.0,1207000000.0,534000000.0,215000000.0,848000000.0,540000000.0,1286000000.0,-746000000.0,308000000.0,3145000000.0,1910000000.0,1387000000.0,812000000.0,812000000.0,1235000000.0,284000000.0,1196000000.0,1196000000.0,750000000.0,2147000000.0,1196000000.0,1196000000.0,1583000000.0,2274000000.0,1196000000.0,3543652000.0,3543652000.0,1737000000.0,1737000000.0,1389000000.0,348000000.0,408000000.0,307000000.0,-60000000.0,-56000000.0,0.0,-56000000.0,-56000000.0,-56000000.0,-56000000.0,-56000000.0,-60000000.0,1797000000.0,-56000000.0,-56000000.0,-60000000.0,1389000000.0,22000000.0,-56000000.0,-38000000.0,0.0,0.0,1803718868.0,1651718868.0,0.23199999999999998,1.508,0.951,-43.466,0.526786,0.526786,0.5,0.508929,0.44057799999999997,42795200.0
1997-03-31,100000000.0,100000000.0,-708000000.0,30000000.0,30000000.0,-37000000.0,-37000000.0,373000000.0,352000000.0,-21000000.0,129000000.0,87000000.0,-141000000.0,41000000.0,41000000.0,-16000000.0,-16000000.0,447000000.0,-129000000.0,576000000.0,-7000000.0,-42000000.0,-42000000.0,5000000.0,5000000.0,1273000000.0,99000000.0,1174000000.0,-16000000.0,5000000.0,84000000.0,4487000000.0,3642000000.0,1459000000.0,1273000000.0,1149000000.0,509000000.0,222000000.0,845000000.0,556000000.0,1295000000.0,-739000000.0,289000000.0,3245000000.0,2011000000.0,1487000000.0,840000000.0,840000000.0,1234000000.0,282000000.0,1242000000.0,1242000000.0,806000000.0,2194000000.0,1242000000.0,1242000000.0,1631000000.0,2327000000.0,1242000000.0,3539900000.0,3539900000.0,1601000000.0,1601000000.0,1298000000.0,303000000.0,864000000.0,348000000.0,-561000000.0,-708000000.0,0.0,-708000000.0,-708000000.0,-708000000.0,-708000000.0,-708000000.0,-716000000.0,2162000000.0,-708000000.0,-553000000.0,-561000000.0,1298000000.0,30000000.0,-708000000.0,-376000000.0,0.0,0.0,2307509099.0,1933509099.0,0.28,1.858,1.208,-3.641,0.665179,0.691964,0.616071,0.651786,0.564249,242561200.0
1996-12-31,94000000.0,94000000.0,-120000000.0,25000000.0,25000000.0,-37000000.0,-37000000.0,187000000.0,4000000.0,174000000.0,29000000.0,-38000000.0,18000000.0,-470000000.0,-470000000.0,-20000000.0,-20000000.0,-440000000.0,-542000000.0,102000000.0,-10000000.0,-2000000.0,-2000000.0,3000000.0,3000000.0,1174000000.0,-378000000.0,1552000000.0,-20000000.0,3000000.0,74000000.0,5272000000.0,4419000000.0,1807000000.0,1174000000.0,1492000000.0,488000000.0,308000000.0,853000000.0,593000000.0,1327000000.0,-734000000.0,260000000.0,3330000000.0,2044000000.0,1445000000.0,820000000.0,820000000.0,1286000000.0,336000000.0,1942000000.0,1942000000.0,1514000000.0,2892000000.0,1942000000.0,1942000000.0,2375000000.0,3072000000.0,1942000000.0,3488380000.0,3488380000.0,2129000000.0,2129000000.0,1732000000.0,397000000.0,521000000.0,372000000.0,-124000000.0,-120000000.0,15000000.0,-120000000.0,-120000000.0,-120000000.0,-120000000.0,-120000000.0,-124000000.0,2253000000.0,-120000000.0,-120000000.0,-124000000.0,1732000000.0,25000000.0,-120000000.0,-99000000.0,0.0,0.0,2600836459.0,1923836459.0,0.295,1.339,0.904,-19.433,0.763393,0.767857,0.741071,0.745536,0.645408,95936400.0
1996-09-30,407000000.0,407000000.0,25000000.0,46000000.0,46000000.0,-37000000.0,-37000000.0,309000000.0,-204000000.0,399000000.0,-13000000.0,71000000.0,93000000.0,-227000000.0,-227000000.0,-12000000.0,-12000000.0,-193000000.0,-193000000.0,0.0,-22000000.0,13000000.0,13000000.0,14000000.0,14000000.0,1552000000.0,193000000.0,1359000000.0,-12000000.0,14000000.0,395000000.0,5364000000.0,4515000000.0,1745000000.0,1552000000.0,1496000000.0,662000000.0,270000000.0,849000000.0,598000000.0,1348000000.0,-750000000.0,251000000.0,3306000000.0,2003000000.0,1346000000.0,791000000.0,791000000.0,1303000000.0,354000000.0,2058000000.0,2058000000.0,1634000000.0,3007000000.0,2058000000.0,2058000000.0,2512000000.0,3193000000.0,2058000000.0,3485916000.0,3485916000.0,2321000000.0,2321000000.0,1810000000.0,511000000.0,505000000.0,359000000.0,6000000.0,40000000.0,15000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,34000000.0,2315000000.0,25000000.0,-39375000.0,58000000.0,1810000000.0,46000000.0,25000000.0,1000000.0,0.375,38625000.0,2762339435.0,2152339435.0,0.281,1.3419999999999999,0.927,20.695999999999998,0.790179,0.799107,0.790179,0.792411,0.685988,21361200.0
1996-06-30,289000000.0,289000000.0,-32000000.0,22000000.0,22000000.0,-74000000.0,-74000000.0,256000000.0,74000000.0,405000000.0,-77000000.0,33000000.0,-105000000.0,86000000.0,86000000.0,-15000000.0,-15000000.0,92000000.0,0.0,92000000.0,9000000.0,484000000.0,484000000.0,3000000.0,3000000.0,1359000000.0,859000000.0,500000000.0,-15000000.0,3000000.0,274000000.0,5345000000.0,4454000000.0,1359000000.0,1359000000.0,1292000000.0,1061000000.0,341000000.0,891000000.0,615000000.0,1406000000.0,-791000000.0,276000000.0,5345000000.0,1926000000.0,762000000.0,762000000.0,762000000.0,1399000000.0,450000000.0,2020000000.0,2020000000.0,1609000000.0,2969000000.0,2020000000.0,2020000000.0,2528000000.0,3156000000.0,2020000000.0,3465980000.0,3465980000.0,2179000000.0,2179000000.0,1776000000.0,403000000.0,519000000.0,364000000.0,-116000000.0,-51000000.0,-19000000.0,-32000000.0,-32000000.0,-32000000.0,-32000000.0,-32000000.0,-116000000.0,2295000000.0,-32000000.0,-30745098.039,-39000000.0,1776000000.0,22000000.0,-32000000.0,-15000000.0,0.373,-745098.0390000001,2599485000.0,2662485000.0,0.23800000000000002,1.264,1.222,-156.61700000000002,0.745536,0.75,0.736607,0.75,0.649273,28921200.0
1996-03-31,-364000000.0,-364000000.0,-740000000.0,46000000.0,46000000.0,-325000000.0,-325000000.0,331000000.0,578000000.0,481000000.0,-444000000.0,-116000000.0,157000000.0,169000000.0,169000000.0,-9000000.0,-9000000.0,184000000.0,0.0,184000000.0,-6000000.0,-129000000.0,-129000000.0,17000000.0,17000000.0,500000000.0,-324000000.0,824000000.0,-9000000.0,17000000.0,-373000000.0,5234000000.0,4277000000.0,592000000.0,500000000.0,1366000000.0,1466000000.0,374000000.0,957000000.0,692000000.0,1504000000.0,-812000000.0,265000000.0,3178000000.0,2273000000.0,1307000000.0,817000000.0,817000000.0,905000000.0,602000000.0,2056000000.0,2056000000.0,1641000000.0,2359000000.0,2056000000.0,2056000000.0,2004000000.0,2711000000.0,2056000000.0,3463180000.0,3463180000.0,2185000000.0,2185000000.0,2606000000.0,-421000000.0,554000000.0,404000000.0,-975000000.0,-1175000000.0,-435000000.0,-740000000.0,-740000000.0,-740000000.0,-740000000.0,-740000000.0,-1182000000.0,3160000000.0,-740000000.0,-614042553.191,-1162000000.0,2606000000.0,46000000.0,-740000000.0,-916000000.0,0.37,-74042553.191,3038198339.0,2436198339.0,0.266,1.087,1.115,-2.1830000000000003,0.8660709999999999,0.8839290000000001,0.8482139999999999,0.877232,0.759418,41630400.0
1995-12-31,187000000.0,187000000.0,-69000000.0,42000000.0,42000000.0,-3000000.0,-3000000.0,213000000.0,-13000000.0,-172000000.0,277000000.0,57000000.0,67000000.0,-147000000.0,-147000000.0,-31000000.0,-31000000.0,-80000000.0,-244000000.0,164000000.0,-36000000.0,28000000.0,28000000.0,5000000.0,5000000.0,824000000.0,68000000.0,756000000.0,-31000000.0,5000000.0,156000000.0,6553000000.0,5551000000.0,1100000000.0,824000000.0,1944000000.0,1947000000.0,258000000.0,1002000000.0,712000000.0,1504000000.0,-792000000.0,290000000.0,3759000000.0,2705000000.0,1715000000.0,1431000000.0,1431000000.0,1054000000.0,750000000.0,2794000000.0,2794000000.0,2380000000.0,2794000000.0,2794000000.0,2794000000.0,2846000000.0,3292000000.0,2794000000.0,3447304000.0,3447304000.0,3148000000.0,3148000000.0,2673000000.0,475000000.0,594000000.0,441000000.0,-119000000.0,-109000000.0,-40000000.0,-69000000.0,-69000000.0,-69000000.0,-69000000.0,-69000000.0,-119000000.0,3267000000.0,-69000000.0,-75963302.752,-92000000.0,2673000000.0,42000000.0,-69000000.0,-61000000.0,0.36700000000000005,4036697.248,3924509367.0,3736509367.0,0.355,1.3530000000000002,1.187,-74.73,1.142857,1.15625,1.129464,1.138393,0.985504,76034000.0
1995-09-30,-673000000.0,-673000000.0,60000000.0,23000000.0,23000000.0,-59000000.0,-59000000.0,-761000000.0,-378000000.0,-408000000.0,112000000.0,-13000000.0,-15000000.0,184000000.0,184000000.0,-49000000.0,-49000000.0,312000000.0,-114000000.0,426000000.0,-79000000.0,77000000.0,77000000.0,35000000.0,35000000.0,756000000.0,-412000000.0,1168000000.0,-49000000.0,35000000.0,-722000000.0,6231000000.0,5224000000.0,952000000.0,756000000.0,1931000000.0,1775000000.0,315000000.0,1007000000.0,711000000.0,1492000000.0,-781000000.0,296000000.0,3330000000.0,2325000000.0,1371000000.0,1165000000.0,1165000000.0,1005000000.0,702000000.0,2901000000.0,2901000000.0,2464000000.0,3204000000.0,2901000000.0,2901000000.0,2899000000.0,3665000000.0,2901000000.0,3441816000.0,3441816000.0,3003000000.0,3003000000.0,2382000000.0,621000000.0,549000000.0,378000000.0,72000000.0,95000000.0,35000000.0,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,72000000.0,2931000000.0,60000000.0,51789473.68399999,110000000.0,2382000000.0,23000000.0,60000000.0,120000000.0,0.368,4789473.683999999,4579090343.0,3612090343.0,0.43,1.619,1.203,27.159000000000002,1.357143,1.3660709999999998,1.316964,1.330357,1.148105,70854000.0
1995-06-30,-27000000.0,-27000000.0,103000000.0,37000000.0,37000000.0,14000000.0,14000000.0,-167000000.0,80000000.0,-383000000.0,184000000.0,-37000000.0,-25000000.0,45000000.0,45000000.0,-58000000.0,-58000000.0,103000000.0,-630000000.0,733000000.0,0.0,-225000000.0,-225000000.0,13000000.0,13000000.0,1168000000.0,-207000000.0,1375000000.0,-58000000.0,13000000.0,-85000000.0,6112000000.0,5191000000.0,1676000000.0,1168000000.0,1553000000.0,1367000000.0,309000000.0,921000000.0,691000000.0,1500000000.0,-809000000.0,230000000.0,3284000000.0,2178000000.0,1237000000.0,1048000000.0,1048000000.0,1106000000.0,803000000.0,2828000000.0,2828000000.0,2419000000.0,3131000000.0,2828000000.0,2828000000.0,3013000000.0,3537000000.0,2828000000.0,3413340000.0,3413340000.0,2575000000.0,2575000000.0,1847000000.0,728000000.0,572000000.0,404000000.0,156000000.0,164000000.0,61000000.0,103000000.0,103000000.0,103000000.0,103000000.0,103000000.0,162000000.0,2419000000.0,103000000.0,107396341.463,180000000.0,1847000000.0,37000000.0,103000000.0,224000000.0,0.37200000000000005,-2603658.537,5661268199.0,4694268199.0,0.536,2.002,1.8230000000000002,21.633000000000003,1.6875,1.7098209999999998,1.6473209999999998,1.658482,1.4273770000000001,41372800.0
1995-03-31,7000000.0,7000000.0,73000000.0,29000000.0,29000000.0,57000000.0,57000000.0,-91000000.0,-34000000.0,100000000.0,-205000000.0,-110000000.0,101000000.0,-212000000.0,-212000000.0,-30000000.0,-30000000.0,-171000000.0,-518000000.0,347000000.0,-11000000.0,432000000.0,432000000.0,29000000.0,29000000.0,1375000000.0,227000000.0,1148000000.0,-30000000.0,29000000.0,-23000000.0,6050000000.0,5161000000.0,1986000000.0,1375000000.0,1633000000.0,984000000.0,208000000.0,889000000.0,663000000.0,1454000000.0,-791000000.0,226000000.0,3336000000.0,2243000000.0,1062000000.0,854000000.0,854000000.0,1093000000.0,789000000.0,2714000000.0,2714000000.0,2331000000.0,3018000000.0,2714000000.0,2714000000.0,2918000000.0,3645000000.0,2714000000.0,3390604000.0,3390604000.0,2652000000.0,2652000000.0,1957000000.0,695000000.0,529000000.0,386000000.0,166000000.0,116000000.0,43000000.0,73000000.0,73000000.0,73000000.0,73000000.0,73000000.0,166000000.0,2486000000.0,73000000.0,115793103.448,126000000.0,1957000000.0,29000000.0,73000000.0,223000000.0,0.371,-25206896.551999997,4268770436.0,3213770436.0,0.42200000000000004,1.5730000000000002,1.212,20.734,1.254464,1.2723209999999998,1.2410709999999998,1.2589290000000002,1.0804989999999999,45810800.0
1994-12-31,453000000.0,453000000.0,188000000.0,38000000.0,38000000.0,61000000.0,61000000.0,222000000.0,-18000000.0,4000000.0,145000000.0,101000000.0,-71000000.0,-419000000.0,-419000000.0,-22000000.0,-22000000.0,-385000000.0,-410000000.0,25000000.0,-12000000.0,-89000000.0,-89000000.0,9000000.0,9000000.0,1148000000.0,-55000000.0,1203000000.0,-22000000.0,9000000.0,431000000.0,5533000000.0,4718000000.0,1587000000.0,1148000000.0,1599000000.0,1084000000.0,179000000.0,815000000.0,661000000.0,1462000000.0,-801000000.0,154000000.0,2971000000.0,1935000000.0,1263000000.0,956000000.0,956000000.0,1036000000.0,732000000.0,2562000000.0,2562000000.0,2270000000.0,2866000000.0,2562000000.0,2562000000.0,2783000000.0,3075000000.0,2562000000.0,3356920000.0,3356920000.0,2832000000.0,2832000000.0,2018000000.0,814000000.0,547000000.0,415000000.0,267000000.0,299000000.0,111000000.0,188000000.0,188000000.0,188000000.0,188000000.0,188000000.0,284000000.0,2565000000.0,188000000.0,177311036.789,267000000.0,2018000000.0,38000000.0,188000000.0,288000000.0,0.371,6311036.789,4675709999.0,4014525999.0,0.504,1.962,1.4180000000000001,13.162,1.40625,1.424107,1.3839290000000002,1.392857,1.192164,18272800.0
1994-09-30,242038000.0,242038000.0,114655000.0,45620000.0,45620000.0,14600000.0,14600000.0,81102000.0,-304264000.0,108626000.0,218779000.0,44840000.0,34551000.0,27719000.0,27719000.0,-36212000.0,-36212000.0,32231000.0,-54845000.0,87076000.0,31700000.0,-207964000.0,-207964000.0,30073000.0,30073000.0,1203488000.0,61793000.0,1141695000.0,-36212000.0,30073000.0,205826000.0,5302746000.0,4476452000.0,1257856000.0,1203488000.0,1581347000.0,1088434000.0,255767000.0,826294000.0,667100000.0,1452188000.0,-785088000.0,159194000.0,2919445000.0,1944305000.0,1118249000.0,881717000.0,881717000.0,975140000.0,670668000.0,2383301000.0,2383301000.0,2096206000.0,2687773000.0,2383301000.0,2383301000.0,2532147000.0,2979973000.0,2383301000.0,3347204000.0,3347204000.0,2493286000.0,2493286000.0,1814413000.0,678873000.0,488462000.0,346352000.0,190411000.0,184927000.0,70272000.0,114655000.0,114655000.0,114655000.0,114655000.0,114655000.0,190411000.0,2302875000.0,114655000.0,114655000.0,334931000.0,1814413000.0,45620000.0,114655000.0,380551000.0,0.38,0.0,4027115571.0,3365931571.0,0.436,1.69,1.35,8.845,1.21875,1.232143,1.200893,1.203125,1.026677,17925600.0
1994-06-30,141957000.0,141957000.0,138523000.0,41338000.0,41338000.0,-43800000.0,-43800000.0,-38373000.0,65863000.0,89578000.0,-218333000.0,116776000.0,-59560000.0,-101521000.0,-101521000.0,-24375000.0,-24375000.0,-66709000.0,-86228000.0,19519000.0,-10437000.0,13846000.0,13846000.0,4008000.0,4008000.0,1141695000.0,54282000.0,1087000000.0,-24375000.0,4008000.0,117582000.0,5123412000.0,4259989000.0,1228294000.0,1141695000.0,1277083000.0,1197060000.0,300607000.0,863423000.0,664982000.0,1425877000.0,-760895000.0,198441000.0,2878297000.0,1917487000.0,926911000.0,696032000.0,696032000.0,960810000.0,655995000.0,2245115000.0,2245115000.0,1995836000.0,2549930000.0,2245115000.0,2245115000.0,2342502000.0,3065538000.0,2245115000.0,3313324000.0,3313324000.0,2149908000.0,2149908000.0,1576036000.0,573872000.0,468306000.0,332867000.0,105566000.0,222743000.0,84642000.0,138101000.0,138101000.0,138101000.0,138101000.0,138101000.0,232421000.0,2044342000.0,138101000.0,59450706.366000004,105566000.0,1576036000.0,41338000.0,138101000.0,20049000.0,0.38,48204706.366000004,3135824499.0,2727953499.0,0.355,1.3969999999999998,1.2690000000000001,18.57,0.9375,0.9598209999999999,0.9375,0.9464290000000001,0.804836,25432400.0
1994-03-31,-14431000.0,-14431000.0,16982000.0,38394000.0,38394000.0,38800000.0,38800000.0,-72959000.0,-94992000.0,51999000.0,-1584000.0,-197940000.0,119633000.0,64001000.0,64001000.0,-75436000.0,-75436000.0,130497000.0,-19999000.0,150496000.0,8940000.0,65455000.0,65455000.0,42572000.0,42572000.0,1087000000.0,115025000.0,972388000.0,-75436000.0,42572000.0,-89867000.0,5285900000.0,4421800000.0,1086600000.0,1086600000.0,1343200000.0,1286600000.0,705400000.0,864100000.0,676700000.0,1418800000.0,-742100000.0,187400000.0,3176800000.0,2172100000.0,762100000.0,762100000.0,762100000.0,1004700000.0,699800000.0,2109100000.0,2109100000.0,1871900000.0,2414000000.0,2109100000.0,2109100000.0,2249700000.0,2904700000.0,2109100000.0,3307920000.0,3307920000.0,2077000000.0,2077000000.0,1578000000.0,499000000.0,464000000.0,330000000.0,35000000.0,28000000.0,11000000.0,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0,35000000.0,2042000000.0,17000000.0,20642857.143,36000000.0,1578000000.0,38394000.0,17000000.0,80394000.0,0.39299999999999996,-2357142.857,3928155000.0,3637155000.0,0.45899999999999996,1.913,1.751,48.89,1.160714,1.1964290000000002,1.125,1.1875,1.0058639999999999,52264800.0
1993-12-31,367431000.0,367431000.0,40018000.0,42606000.0,42606000.0,31200000.0,31200000.0,277959000.0,133992000.0,168001000.0,-59416000.0,69940000.0,-54633000.0,7999000.0,7999000.0,-23564000.0,-23564000.0,65503000.0,-151001000.0,216504000.0,-33940000.0,-79455000.0,-79455000.0,5428000.0,5428000.0,972388000.0,295975000.0,676413000.0,-23564000.0,5428000.0,343867000.0,5042440000.0,4208007000.0,1122775000.0,972388000.0,1247954000.0,1338637000.0,219443000.0,834433000.0,642336000.0,1373122000.0,-730786000.0,192097000.0,2989181000.0,2328161000.0,1148892000.0,742485000.0,739599000.0,661020000.0,661020000.0,2053259000.0,2053259000.0,1868660000.0,2053259000.0,2053259000.0,2053259000.0,1879846000.0,2805516000.0,2053259000.0,3261860000.0,3261860000.0,2468854000.0,2468854000.0,1876830000.0,592024000.0,527317000.0,374705000.0,64707000.0,64544000.0,24526000.0,40018000.0,40018000.0,40018000.0,40018000.0,40018000.0,64707000.0,2404147000.0,40018000.0,40018000.0,64707000.0,1876830000.0,42606000.0,40018000.0,107313000.0,0.38,0.0,3407478749.0,3036960749.0,0.40299999999999997,1.66,1.23,28.3,1.0625,1.080357,1.044643,1.044643,0.881685,40241600.0
1993-09-30,-399800000.0,-399800000.0,2700000.0,42500000.0,42500000.0,-20500000.0,-20500000.0,-431400000.0,-116600000.0,-267900000.0,83100000.0,18600000.0,-148600000.0,212700000.0,212700000.0,-47700000.0,-47700000.0,247800000.0,-72200000.0,320000000.0,12600000.0,470400000.0,470400000.0,17400000.0,17400000.0,0.0,283300000.0,0.0,-47700000.0,17400000.0,-447500000.0,5171400000.0,4338400000.0,676400000.0,676400000.0,1381900000.0,1506600000.0,773500000.0,833000000.0,659500000.0,1412600000.0,-753100000.0,173500000.0,3145000000.0,2515200000.0,742600000.0,742600000.0,742600000.0,629800000.0,629800000.0,2026400000.0,2026400000.0,1842600000.0,2026400000.0,2026400000.0,2026400000.0,1823200000.0,2849600000.0,2026400000.0,3252116000.0,3252116000.0,2140800000.0,2140800000.0,1547900000.0,592900000.0,585800000.0,543300000.0,7100000.0,4400000.0,1700000.0,2700000.0,2700000.0,2700000.0,2700000.0,2700000.0,7100000.0,2133700000.0,2700000.0,4479545.455,7100000.0,1547900000.0,42500000.0,2700000.0,52500000.0,0.386,-1120454.545,2714959354.0,2861759354.0,0.34299999999999997,1.34,1.337,57.696999999999996,0.857143,0.857143,0.8214290000000001,0.8348209999999999,0.702068,68726000.0
